,year,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
3229,2003,68,m2x,敗復H組,4,江戸川大学,104.08,216.7,331.97,445.51,2.0,
3230,2003,68,m2x,敗復H組,2,成蹊大学,107.58,222.5,338.24,452.28,3.0,
3231,2003,68,m2x,敗復H組,5,防衛大学校,111.1,228.25,347.74,465.66,4.0,
3232,2003,68,m2x,敗復H組,1,小樽商科大学,117.5,237.0,361.56,484.44,5.0,
3234,2003,121,m2x,準決A組,2,筑波大学,98.6,204.0,309.06,414.44,1.0,->Final A
3235,2003,121,m2x,準決A組,3,中央大学,98.31,204.56,312.2,419.64,2.0,->Final B
3236,2003,121,m2x,準決A組,4,富山国際大学,103.4,211.68,320.88,429.6,3.0,
3237,2003,121,m2x,準決A組,5,金沢大学,105.42,214.63,322.7,431.37,4.0,
3240,2003,122,m2x,準決B組,3,明治大学,100.98,207.93,316.49,419.3,1.0,->Final A
3241,2003,122,m2x,準決B組,2,茨城大学,103.89,210.79,318.0,422.1,2.0,->Final B
3242,2003,122,m2x,準決B組,5,学習院大学,106.0,214.33,322.94,433.56,3.0,
3243,2003,122,m2x,準決B組,4,島根大学,105.14,216.74,328.98,451.92,4.0,
3246,2003,123,m2x,準決C組,3,日本大学,97.5,202.57,311.94,421.46,1.0,->Final A
3247,2003,123,m2x,準決C組,5,名古屋工業大学,102.64,208.51,316.06,424.64,2.0,->Final B
3248,2003,123,m2x,準決C組,2,東海大学,104.76,215.87,326.73,432.84,3.0,
3249,2003,123,m2x,準決C組,4,東京外国語大学,107.95,220.02,333.15,443.98,4.0,
3252,2003,124,m2x,準決D組,3,仙台大学,100.78,206.18,312.37,417.67,1.0,->Final A
3253,2003,124,m2x,準決D組,5,岐阜経済大学,103.2,211.28,319.26,425.56,2.0,->Final B
3254,2003,124,m2x,準決D組,2,一橋大学,105.5,216.23,326.54,433.96,3.0,
3255,2003,124,m2x,準決D組,4,龍谷大学,101.86,212.13,327.29,443.24,4.0,
3258,2003,170,m2x,順決,3,中央大学,99.24,202.15,308.06,411.78,1.0,
3259,2003,170,m2x,順決,2,名古屋工業大学,101.78,204.66,309.14,413.07,2.0,
3260,2003,170,m2x,順決,5,岐阜経済大学,98.56,202.96,310.84,416.86,3.0,
3261,2003,170,m2x,順決,4,茨城大学,104.28,212.58,318.78,424.1,4.0,
3264,2003,171,m2x,決勝,4,仙台大学,96.39,199.35,303.15,402.5,1.0,
3265,2003,171,m2x,決勝,5,日本大学,98.56,201.82,304.94,407.17,2.0,
3266,2003,171,m2x,決勝,3,筑波大学,97.76,202.06,306.88,408.76,3.0,
3267,2003,171,m2x,決勝,2,明治大学,96.15,202.36,308.88,413.6,4.0,
3270,2003,15,w2x,予選A組,4,早稲田大学,110.15,226.78,344.2,459.65,1.0,->Semi-Final
3271,2003,15,w2x,予選A組,2,東京経済大学,116.32,239.46,363.35,483.89,2.0,
3272,2003,15,w2x,予選A組,3,江戸川大学,120.26,243.91,367.2,486.99,3.0,
3273,2003,15,w2x,予選A組,5,関西学院大学,122.77,246.68,373.59,502.3,4.0,
3274,2003,15,w2x,予選A組,1,筑波大学,127.96,260.28,390.08,524.8,5.0,
3276,2003,16,w2x,予選B組,1,明治大学,114.62,232.72,352.64,470.37,1.0,->Semi-Final
3277,2003,16,w2x,予選B組,4,慶應義塾大学,118.45,243.81,370.19,492.13,2.0,
3278,2003,16,w2x,予選B組,5,龍谷大学,119.15,243.58,368.3,492.3,3.0,
3279,2003,16,w2x,予選B組,3,岡山大学,121.84,244.68,372.35,501.64,4.0,
3280,2003,16,w2x,予選B組,2,熊本大学,124.34,258.64,397.17,537.94,5.0,
3282,2003,17,w2x,予選C組,2,鹿屋体育大学,116.41,235.01,354.51,476.18,1.0,->Semi-Final
3283,2003,17,w2x,予選C組,3,京都大学,122.01,245.18,369.16,493.84,2.0,
3284,2003,17,w2x,予選C組,5,日本女子体育大学,122.85,246.49,371.97,496.34,3.0,
3285,2003,17,w2x,予選C組,1,北海道大学,122.34,246.95,372.94,498.92,4.0,
3286,2003,17,w2x,予選C組,4,東京医科歯科大学,121.45,245.94,373.88,500.54,5.0,
3288,2003,18,w2x,予選D組,2,名古屋大学,117.94,237.01,356.12,477.69,1.0,->Semi-Final
3289,2003,18,w2x,予選D組,5,愛媛大学,119.41,239.85,362.84,487.7,2.0,
3290,2003,18,w2x,予選D組,3,立命館大学,124.17,250.84,378.84,507.3,3.0,
3291,2003,18,w2x,予選D組,4,日本医科大学,126.96,255.53,389.52,517.58,4.0,
3294,2003,19,w2x,予選E組,2,立教大学,115.98,235.61,355.46,473.95,1.0,->Semi-Final
3295,2003,19,w2x,予選E組,4,日本体育大学,118.38,239.67,361.46,484.27,2.0,
3296,2003,19,w2x,予選E組,5,東京外国語大学,123.78,249.64,376.86,503.05,3.0,
3297,2003,19,w2x,予選E組,3,島根大学,123.25,252.36,382.0,513.46,4.0,
3300,2003,20,w2x,予選F組,3,法政大学,115.25,236.01,358.14,480.85,1.0,->Semi-Final
3301,2003,20,w2x,予選F組,2,一橋大学,124.35,250.31,377.28,506.1,2.0,
3302,2003,20,w2x,予選F組,4,九州大学,125.26,252.0,380.53,512.89,3.0,
3303,2003,20,w2x,予選F組,5,東京工業大学,125.65,255.76,389.59,523.9,4.0,
3306,2003,75,w2x,敗復A組,3,慶應義塾大学,119.74,245.41,370.05,492.18,1.0,->Semi-Final
3307,2003,75,w2x,敗復A組,4,龍谷大学,118.11,244.86,370.66,492.21,2.0,->Semi-Final
3308,2003,75,w2x,敗復A組,5,九州大学,120.04,245.65,370.44,494.39,3.0,
3309,2003,75,w2x,敗復A組,2,立命館大学,124.18,253.07,379.7,507.46,4.0,
3312,2003,76,w2x,敗復B組,3,愛媛大学,118.42,239.06,360.62,482.54,1.0,->Semi-Final
3313,2003,76,w2x,敗復B組,4,京都大学,123.51,247.34,371.08,492.51,2.0,->Semi-Final
3314,2003,76,w2x,敗復B組,2,一橋大学,122.76,246.11,371.41,495.44,3.0,
3315,2003,76,w2x,敗復B組,5,島根大学,121.14,246.68,373.7,502.09,4.0,
3318,2003,77,w2x,敗復C組,2,東京外国語大学,120.6,245.05,372.49,497.74,1.0,->Semi-Final
3319,2003,77,w2x,敗復C組,3,江戸川大学,120.29,245.71,375.34,502.09,2.0,->Semi-Final
3320,2003,77,w2x,敗復C組,4,日本女子体育大学,121.08,247.98,379.47,505.85,3.0,
3321,2003,77,w2x,敗復C組,5,日本医科大学,123.45,252.2,387.55,518.73,4.0,
3324,2003,78,w2x,敗復D組,3,日本体育大学,115.06,237.3,359.74,479.44,1.0,->Semi-Final
3325,2003,78,w2x,敗復D組,2,関西学院大学,122.17,249.14,379.25,510.14,2.0,->Semi-Final
3326,2003,78,w2x,敗復D組,5,東京工業大学,126.46,260.84,397.94,526.9,3.0,
3327,2003,78,w2x,敗復D組,4,北海道大学,122.97,249.67,378.05,527.14,4.0,
3330,2003,79,w2x,敗復E組,3,東京経済大学,118.57,242.33,367.88,488.44,1.0,->Semi-Final
3331,2003,79,w2x,敗復E組,2,岡山大学,121.1,247.52,377.46,506.95,2.0,->Semi-Final
3332,2003,79,w2x,敗復E組,4,東京医科歯科大学,123.18,251.38,380.92,509.57,3.0,
3333,2003,79,w2x,敗復E組,5,筑波大学,129.3,260.91,396.48,528.15,4.0,
3334,2003,79,w2x,敗復E組,1,熊本大学,123.7,258.02,397.11,532.17,5.0,
3336,2003,127,w2x,準決A組,2,日本体育大学,114.04,231.47,348.44,465.01,1.0,->Final A
3337,2003,127,w2x,準決A組,4,名古屋大学,116.04,234.69,352.59,468.19,2.0,->Final B
3338,2003,127,w2x,準決A組,3,鹿屋体育大学,115.79,234.51,353.75,469.32,3.0,
3339,2003,127,w2x,準決A組,5,江戸川大学,120.41,235.06,366.96,490.12,4.0,
3342,2003,128,w2x,準決B組,3,立教大学,112.46,228.19,345.9,463.7,1.0,->Final A
3343,2003,128,w2x,準決B組,4,法政大学,111.47,228.42,347.96,467.07,2.0,->Final B
3344,2003,128,w2x,準決B組,2,愛媛大学,116.38,236.89,359.52,478.21,3.0,
3345,2003,128,w2x,準決B組,5,東京外国語大学,122.88,245.28,368.44,488.84,4.0,
3348,2003,129,w2x,準決C組,3,明治大学,112.37,230.25,348.54,465.86,1.0,->Final A
3349,2003,129,w2x,準決C組,4,東京経済大学,114.85,237.96,361.48,482.77,2.0,->Final B
3350,2003,129,w2x,準決C組,5,岡山大学,120.44,246.06,372.34,499.24,3.0,
3351,2003,129,w2x,準決C組,2,京都大学,125.92,254.59,382.59,506.81,4.0,
3354,2003,130,w2x,準決D組,3,早稲田大学,111.85,229.07,348.17,469.74,1.0,->Final A
3355,2003,130,w2x,準決D組,4,慶應義塾大学,119.34,243.02,364.59,486.77,2.0,->Final B
3356,2003,130,w2x,準決D組,2,龍谷大学,117.59,242.56,367.9,492.04,3.0,
3357,2003,130,w2x,準決D組,5,関西学院大学,121.34,246.48,374.92,514.37,4.0,
3360,2003,174,w2x,順決,3,法政大学,112.39,230.83,349.49,464.8,1.0,
3361,2003,174,w2x,順決,4,名古屋大学,116.11,235.45,353.74,469.14,2.0,
3362,2003,174,w2x,順決,2,東京経済大学,114.8,233.7,354.02,470.67,3.0,
3363,2003,174,w2x,順決,5,慶應義塾大学,117.86,241.49,366.87,491.06,4.0,
3366,2003,175,w2x,決勝,5,早稲田大学,109.94,225.16,341.75,457.24,1.0,
3367,2003,175,w2x,決勝,3,立教大学,111.94,228.13,347.09,461.46,2.0,
3368,2003,175,w2x,決勝,2,明治大学,111.26,229.19,348.99,462.65,3.0,
3369,2003,175,w2x,決勝,4,日本体育大学,114.94,232.95,351.52,465.36,4.0,
3372,2003,37,m2-,予選A組,5,新潟大学,117.04,240.04,360.48,473.17,1.0,->Semi-Final
3373,2003,37,m2-,予選A組,1,岐阜経済大学,115.53,237.18,358.32,475.76,2.0,
3374,2003,37,m2-,予選A組,2,仙台大学,116.69,239.02,368.98,484.77,3.0,
3375,2003,37,m2-,予選A組,3,茨城大学,120.8,247.11,371.26,492.49,4.0,
3376,2003,37,m2-,予選A組,6,日本体育大学,119.17,244.71,371.46,498.77,5.0,
3377,2003,37,m2-,予選A組,4,立教大学,125.86,255.94,386.44,512.92,6.0,
3378,2003,38,m2-,予選B組,2,慶應義塾大学,109.04,221.67,339.41,454.44,1.0,->Semi-Final
3379,2003,38,m2-,予選B組,5,松江高等専門学校,116.37,237.68,359.98,479.51,2.0,
3380,2003,38,m2-,予選B組,4,東京商船大学,113.75,235.48,361.06,484.85,3.0,
3381,2003,38,m2-,予選B組,1,東京大学,116.68,239.11,365.77,489.85,4.0,
3382,2003,38,m2-,予選B組,3,大阪工業大学,119.65,248.02,382.5,515.29,5.0,
3383,2003,38,m2-,予選B組,6,東海大学,118.17,238.27,360.69,515.3,6.0,
3384,2003,39,m2-,予選C組,1,東北大学,110.24,227.65,348.35,470.14,1.0,->Semi-Final
3385,2003,39,m2-,予選C組,5,京都大学,112.34,231.13,352.49,472.29,2.0,
3386,2003,39,m2-,予選C組,4,東京工業大学,113.74,235.91,357.64,475.21,3.0,
3387,2003,39,m2-,予選C組,3,一橋大学,115.14,237.1,362.31,485.1,4.0,
3388,2003,39,m2-,予選C組,2,明治大学,111.19,235.59,362.49,490.85,5.0,
3390,2003,40,m2-,予選D組,4,滋賀大学経済学部,114.44,229.07,346.05,461.55,1.0,->Semi-Final
3391,2003,40,m2-,予選D組,5,北海道大学,115.91,231.66,347.92,461.79,2.0,
3392,2003,40,m2-,予選D組,3,日本大学,114.14,231.08,351.08,467.64,3.0,
3393,2003,40,m2-,予選D組,1,同志社大学,117.1,238.52,363.5,489.14,4.0,
3394,2003,40,m2-,予選D組,2,東京医科歯科大学,123.25,253.8,390.59,523.34,5.0,
3396,2003,95,m2-,敗復A組,3,東京工業大学,113.75,231.19,346.98,459.59,1.0,->Semi-Final
3397,2003,95,m2-,敗復A組,4,岐阜経済大学,117.0,234.05,348.31,460.67,2.0,
3398,2003,95,m2-,敗復A組,2,明治大学,109.88,226.16,344.99,462.78,3.0,
3399,2003,95,m2-,敗復A組,5,茨城大学,115.04,231.46,347.26,465.38,4.0,
3402,2003,96,m2-,敗復B組,3,京都大学,112.5,227.52,345.0,465.79,1.0,->Semi-Final
3403,2003,96,m2-,敗復B組,5,日本体育大学,114.22,230.15,348.28,470.59,2.0,
3404,2003,96,m2-,敗復B組,2,東京大学,110.24,227.2,348.62,473.3,3.0,
3405,2003,96,m2-,敗復B組,4,松江高等専門学校,111.84,231.24,354.48,475.38,4.0,
3408,2003,97,m2-,敗復C組,3,日本大学,106.88,219.9,336.7,454.87,1.0,->Semi-Final
3409,2003,97,m2-,敗復C組,4,仙台大学,113.29,230.07,346.7,461.94,2.0,
3410,2003,97,m2-,敗復C組,2,同志社大学,108.31,224.25,344.03,464.26,3.0,
3411,2003,97,m2-,敗復C組,5,立教大学,119.19,240.52,363.74,485.26,4.0,
3412,2003,97,m2-,敗復C組,1,東京医科歯科大学,114.7,241.25,374.87,503.49,5.0,
3414,2003,98,m2-,敗復D組,3,北海道大学,109.14,224.74,343.38,460.8,1.0,->Semi-Final
3415,2003,98,m2-,敗復D組,4,東京商船大学,112.01,231.27,351.61,468.38,2.0,
3416,2003,98,m2-,敗復D組,1,東海大学,113.65,236.52,357.8,472.22,3.0,
3417,2003,98,m2-,敗復D組,2,一橋大学,112.88,235.02,358.32,477.37,4.0,
3418,2003,98,m2-,敗復D組,5,大阪工業大学,116.6,240.2,366.71,489.98,5.0,
3420,2003,145,m2-,準決A組,2,日本大学,105.91,217.14,330.41,440.16,1.0,->Final A
3421,2003,145,m2-,準決A組,4,東北大学,108.14,220.46,332.24,441.52,2.0,->Final A
3422,2003,145,m2-,準決A組,3,滋賀大学経済学部,108.99,221.77,333.17,447.04,3.0,->Final B
3423,2003,145,m2-,準決A組,5,京都大学,110.09,221.92,336.91,448.99,4.0,->Final B
3426,2003,146,m2-,準決B組,3,慶應義塾大学,106.04,217.3,332.42,445.13,1.0,->Final A
3427,2003,146,m2-,準決B組,5,北海道大学,110.48,222.64,337.53,454.39,2.0,->Final A
3428,2003,146,m2-,準決B組,4,新潟大学,113.11,228.2,344.62,458.96,3.0,->Final B
3429,2003,146,m2-,準決B組,2,東京工業大学,114.35,230.67,351.27,474.22,4.0,->Final B
3432,2003,180,m2-,順決,3,滋賀大学経済学部,105.35,216.1,329.39,438.58,1.0,
3433,2003,180,m2-,順決,2,新潟大学,109.96,221.62,332.7,439.9,2.0,
3434,2003,180,m2-,順決,4,京都大学,107.45,218.1,332.04,444.18,3.0,
3435,2003,180,m2-,順決,5,東京工業大学,109.81,223.25,339.41,451.67,4.0,
3438,2003,181,m2-,決勝,2,慶應義塾大学,102.1,208.32,318.08,430.73,1.0,
3439,2003,181,m2-,決勝,3,日本大学,104.97,214.79,326.51,433.83,2.0,
3440,2003,181,m2-,決勝,4,東北大学,103.15,213.1,324.54,434.6,3.0,
3441,2003,181,m2-,決勝,5,北海道大学,105.25,214.6,325.68,436.83,4.0,
3444,2003,99,w2-,予選A組,2,慶應義塾大学,128.73,262.0,394.53,526.3,1.0,->Final A
3445,2003,99,w2-,予選A組,3,東京外国語大学,134.55,268.09,398.9,530.68,2.0,
3446,2003,99,w2-,予選A組,5,東京医科歯科大学,134.39,270.7,406.55,543.06,3.0,
3447,2003,99,w2-,予選A組,1,鹿屋体育大学,129.84,268.94,407.59,552.82,4.0,
3448,2003,99,w2-,予選A組,4,島根大学,130.79,268.42,407.37,553.96,5.0,
3449,2003,99,w2-,予選A組,6,立教大学,132.44,270.08,414.84,563.56,6.0,
3450,2003,100,w2-,予選B組,3,明治大学,119.5,244.55,377.08,506.36,1.0,->Final A
3451,2003,100,w2-,予選B組,2,法政大学,123.9,253.2,390.49,525.04,2.0,
3452,2003,100,w2-,予選B組,5,東京経済大学,123.71,252.86,390.92,525.84,3.0,
3453,2003,100,w2-,予選B組,1,日本体育大学,122.49,255.46,390.72,526.09,4.0,
3454,2003,100,w2-,予選B組,4,北海道大学,125.26,256.64,394.31,531.75,5.0,
3455,2003,100,w2-,予選B組,6,弘前大学,132.25,270.7,421.47,564.83,6.0,
3456,2003,147,w2-,敗復A組,4,日本体育大学,123.01,251.06,375.99,500.81,1.0,->Final A
3457,2003,147,w2-,敗復A組,3,東京経済大学,123.26,251.74,379.25,506.74,2.0,->Final B
3458,2003,147,w2-,敗復A組,5,鹿屋体育大学,125.54,255.22,385.12,514.08,3.0,->Final B
3459,2003,147,w2-,敗復A組,2,東京医科歯科大学,130.18,264.1,399.74,535.88,4.0,
3460,2003,147,w2-,敗復A組,1,弘前大学,129.5,268.29,407.79,541.86,5.0,
3462,2003,148,w2-,敗復B組,3,法政大学,127.27,255.16,381.76,507.58,1.0,->Final A
3463,2003,148,w2-,敗復B組,2,北海道大学,125.07,252.78,380.96,507.96,2.0,->Final B
3464,2003,148,w2-,敗復B組,4,東京外国語大学,132.74,262.91,392.19,520.67,3.0,->Final B
3465,2003,148,w2-,敗復B組,5,島根大学,136.64,274.69,411.49,548.98,4.0,
3466,2003,148,w2-,敗復B組,1,立教大学,135.48,271.02,411.74,549.24,5.0,
3468,2003,182,w2-,順決,4,北海道大学,120.84,246.61,372.51,498.54,1.0,
3469,2003,182,w2-,順決,5,東京外国語大学,125.86,250.9,376.94,501.64,2.0,
3470,2003,182,w2-,順決,3,東京経済大学,121.42,244.47,372.22,503.14,3.0,
3471,2003,182,w2-,順決,2,鹿屋体育大学,123.49,249.36,378.69,506.07,4.0,
3474,2003,183,w2-,決勝,3,明治大学,115.71,235.53,358.34,480.35,1.0,
3475,2003,183,w2-,決勝,2,日本体育大学,119.25,243.28,367.74,490.91,2.0,
3476,2003,183,w2-,決勝,5,法政大学,119.57,243.84,370.81,497.2,3.0,
3477,2003,183,w2-,決勝,4,慶應義塾大学,122.76,248.41,374.72,500.0,4.0,
3480,2003,21,m1x,予選A組,1,谷田川潤(江戸川大学),113.08,231.67,351.93,475.38,1.0,->Semi-Final
3481,2003,21,m1x,予選A組,3,明石幸大(東京大学),120.44,244.94,367.51,490.1,2.0,
3482,2003,21,m1x,予選A組,4,射手陽平(東京商船大学),116.39,239.35,366.28,491.57,3.0,
3483,2003,21,m1x,予選A組,5,山口浩之(日本体育大学),113.45,235.02,362.08,496.48,4.0,
3484,2003,21,m1x,予選A組,6,寺島吉昭(慶應義塾大学),116.89,243.45,375.49,510.4,5.0,
3485,2003,21,m1x,予選A組,2,勝山暁(千葉大学),120.54,248.7,380.14,518.21,6.0,
3486,2003,22,m1x,予選B組,5,小場健太(静岡大学),117.55,236.45,363.32,489.56,1.0,->Semi-Final
3487,2003,22,m1x,予選B組,1,村垣真章(立命館大学),117.49,241.94,372.36,490.96,2.0,
3488,2003,22,m1x,予選B組,6,赤坂俊宣(成蹊大学),128.0,254.22,386.48,513.44,3.0,
3489,2003,22,m1x,予選B組,4,伊澤秀幸(東京外国語大学),122.59,250.13,384.51,515.34,4.0,
3490,2003,22,m1x,予選B組,2,湯本孔明(東京水産大学),119.4,245.48,382.46,519.81,5.0,
3491,2003,22,m1x,予選B組,3,蔵町肇(学習院大学),127.08,257.95,396.06,533.94,6.0,
3492,2003,23,m1x,予選C組,3,田中慶史(大阪大学),126.2,251.73,379.33,512.24,1.0,->Semi-Final
3493,2003,23,m1x,予選C組,2,秋山善紀(新潟大学),121.88,249.83,382.27,528.17,2.0,
3494,2003,23,m1x,予選C組,1,高橋裕樹(埼玉大学),120.75,254.06,389.74,529.48,3.0,
3495,2003,23,m1x,予選C組,4,北爪匡(一橋大学),122.15,254.26,393.7,536.45,4.0,
3496,2003,23,m1x,予選C組,6,原野隆之(熊本大学),128.26,262.09,397.38,536.68,5.0,
3497,2003,23,m1x,予選C組,5,若栗大朗(日本医科大学),137.27,290.63,448.3,21.38,6.0,
3498,2003,24,m1x,予選D組,2,丸濱由太郎(岐阜経済大学),115.21,237.44,364.12,488.66,1.0,->Semi-Final
3499,2003,24,m1x,予選D組,3,村上佑樹(金沢大学),120.48,243.33,370.75,495.79,2.0,
3500,2003,24,m1x,予選D組,5,隅水祐介(龍谷大学),120.94,248.86,381.11,513.14,3.0,
3501,2003,24,m1x,予選D組,4,上田広和(島根大学),118.89,245.65,379.9,518.14,4.0,
3502,2003,24,m1x,予選D組,1,斉藤亮平(成城大学),120.21,252.73,389.07,524.04,5.0,
3503,2003,24,m1x,予選D組,6,水内厚史(早稲田大学理工学部),129.16,270.54,420.22,566.48,6.0,
3504,2003,25,m1x,予選E組,1,榎本直記(東京医科歯科大学),115.99,235.86,357.7,478.01,1.0,->Semi-Final
3505,2003,25,m1x,予選E組,6,北野敦士(金沢学院大学),114.68,236.11,360.81,487.87,2.0,
3506,2003,25,m1x,予選E組,5,小椋隆広(名古屋工業大学),122.16,245.58,369.31,495.36,3.0,
3507,2003,25,m1x,予選E組,3,山村啓一郎(茨城大学),127.18,258.91,390.62,519.62,4.0,
3510,2003,26,m1x,予選F組,5,篠原潤一(日本大学),111.14,229.81,345.62,463.04,1.0,->Semi-Final
3511,2003,26,m1x,予選F組,4,犬飼祥雅(北海道大学),112.41,232.35,352.18,473.94,2.0,
3512,2003,26,m1x,予選F組,2,須田祐樹(青山学院大学),115.65,236.49,355.41,478.64,3.0,
3513,2003,26,m1x,予選F組,6,田島勇介(東海大学),117.25,237.99,361.23,487.24,4.0,
3514,2003,26,m1x,予選F組,3,湊義徳(弘前大学),115.31,241.66,363.53,488.28,5.0,
3515,2003,26,m1x,予選F組,1,柴田和貴(南山大学),124.09,255.46,387.5,526.98,6.0,
3516,2003,27,m1x,予選G組,5,大元英照(仙台大学),107.59,224.52,345.13,467.69,1.0,->Semi-Final
3517,2003,27,m1x,予選G組,2,松尾浩志(鳥取大学医学部),117.27,238.76,363.37,498.59,2.0,
3518,2003,27,m1x,予選G組,3,的場匡(神戸大学),116.14,240.81,370.41,502.28,3.0,
3519,2003,27,m1x,予選G組,1,浦正兼(東京経済大学),123.38,254.46,391.37,535.96,4.0,
3520,2003,27,m1x,予選G組,4,佐藤崇(石巻専修大学),126.38,258.26,394.26,548.09,5.0,
3522,2003,28,m1x,予選H組,2,藤川浩史(松山大学),110.36,231.25,358.12,482.47,1.0,->Semi-Final
3523,2003,28,m1x,予選H組,3,山浦和隆(東京工業大学),112.68,234.38,365.09,496.14,2.0,
3524,2003,28,m1x,予選H組,5,梅木賢二(鹿屋体育大学),113.76,236.4,370.83,503.5,3.0,
3525,2003,28,m1x,予選H組,4,清水大輔(兵庫大学),118.16,249.57,386.48,520.86,4.0,
3526,2003,28,m1x,予選H組,1,藪中雄介(大阪市立大学),214.22,358.91,520.13,71.5,5.0,
3528,2003,29,m1x,予選I組,2,深井義大(岡山大学),120.55,242.58,365.73,490.32,1.0,->Semi-Final
3529,2003,29,m1x,予選I組,3,野津敬司(九州大学),122.54,249.36,380.69,516.9,2.0,
3530,2003,29,m1x,予選I組,1,角田晋哉(香川大学),124.24,265.04,402.98,541.6,3.0,
3531,2003,29,m1x,予選I組,5,深谷裕(大同工業大学),130.79,269.74,415.71,554.99,4.0,
3532,2003,29,m1x,予選I組,4,栗原翔太(中央大学),114.38,239.1,401.18,561.23,5.0,
3534,2003,30,m1x,予選J組,4,西川正芳(明治大学),113.84,236.72,364.44,497.76,1.0,->Semi-Final
3535,2003,30,m1x,予選J組,2,下鳥健吾(徳島大学),116.68,241.46,370.49,502.84,2.0,
3536,2003,30,m1x,予選J組,5,廣森健祐(名古屋大学),126.41,259.81,402.74,549.18,3.0,
3537,2003,30,m1x,予選J組,3,行木大(学習院大学大学院),132.04,271.99,414.16,559.04,4.0,
3538,2003,30,m1x,予選J組,1,田中大輔(福島大学),122.54,264.4,416.82,570.54,5.0,
3540,2003,80,m1x,敗復A組,4,山浦和隆(東京工業大学),114.78,238.02,361.96,485.19,1.0,->Semi-Final
3541,2003,80,m1x,敗復A組,3,村上佑樹(金沢大学),124.68,251.4,376.51,504.17,2.0,
3542,2003,80,m1x,敗復A組,2,高橋裕樹(埼玉大学),117.98,256.9,398.23,534.96,3.0,
3543,2003,80,m1x,敗復A組,5,蔵町肇(学習院大学),125.34,258.58,400.1,539.52,4.0,
3546,2003,81,m1x,敗復B組,4,山口浩之(日本体育大学),116.24,238.76,361.43,482.35,1.0,->Semi-Final
3547,2003,81,m1x,敗復B組,3,小椋隆広(名古屋工業大学),125.34,251.71,376.72,499.27,2.0,
3548,2003,81,m1x,敗復B組,2,秋山善紀(新潟大学),126.58,258.81,391.6,523.78,3.0,
3549,2003,81,m1x,敗復B組,5,浦正兼(東京経済大学),125.54,259.7,397.11,532.01,4.0,
3552,2003,82,m1x,敗復C組,3,射手陽平(東京商船大学),117.6,241.36,365.08,483.11,1.0,->Semi-Final
3553,2003,82,m1x,敗復C組,4,松尾浩志(鳥取大学医学部),118.05,240.99,363.71,483.76,2.0,
3554,2003,82,m1x,敗復C組,2,柴田和貴(南山大学),122.55,254.56,382.59,513.24,3.0,
3555,2003,82,m1x,敗復C組,5,北爪匡(一橋大学),125.39,256.19,386.62,519.65,4.0,
3558,2003,83,m1x,敗復D組,3,村垣真章(立命館大学),115.14,239.48,364.37,483.69,1.0,->Semi-Final
3559,2003,83,m1x,敗復D組,4,的場匡(神戸大学),119.16,243.76,366.16,488.48,2.0,
3560,2003,83,m1x,敗復D組,2,斉藤亮平(成城大学),125.12,258.81,390.46,519.94,3.0,
