year,nace_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,500m(s),1000m(s),1500m(s),2000m(s),order,qualify
2003,8,w1x,予選H組,5,蔵岡佳世(東京外国語大学B),02:13.98,04:33.54,06:53.79,09:11.73,133.98,273.54,413.79,551.73,4,
2003,50,w1x,敗復A組,3,小泉美沙子(東京経済大学A),02:06.80,04:17.39,06:30.94,08:42.22,126.8,257.39,390.94,522.22,1,->Semi-Final
2003,50,w1x,敗復A組,4,河上歩美(米子漕艇クラブ),02:05.76,04:17.25,06:33.24,08:48.51,125.76,257.25,393.24,528.51,2,
2003,50,w1x,敗復A組,2,日比野佑香(北海道大学),02:09.50,04:27.16,06:48.49,09:08.77,129.5,267.16,408.49,548.77,3,
2003,50,w1x,敗復A組,5,宮脇優佳(E.R.C.C),02:14.82,04:35.15,07:01.94,09:26.20,134.82,275.15,421.94,566.2,4,
2003,51,w1x,敗復B組,3,島田尚子(小浜水産高校),01:58.29,04:05.52,06:17.55,08:31.04,118.28999999999999,245.52,377.55,511.04,1,->Semi-Final
2003,51,w1x,敗復B組,4,久保佳子(石狩翔陽高校),02:07.62,04:21.45,06:36.19,08:53.75,127.62,261.45,396.19,533.75,2,
2003,51,w1x,敗復B組,5,美田瞳(東京医科歯科大学),02:17.24,04:32.17,06:50.74,09:13.60,137.24,272.17,410.74,553.6,3,
2003,51,w1x,敗復B組,2,佐藤宏美(共立女子大学),02:12.92,04:31.37,06:54.06,09:17.35,132.92,271.37,414.06,557.35,4,
2003,52,w1x,敗復C組,3,内藤祐子(関西電力小浜),02:02.94,04:12.93,06:43.94,08:41.51,122.94,252.93,403.94,521.51,1,->Semi-Final
2003,52,w1x,敗復C組,4,早川雪絵(名古屋大学B),02:05.36,04:22.90,06:56.57,09:04.55,125.36,262.9,416.57,544.55,2,
2003,52,w1x,敗復C組,2,蔵岡佳世(東京外国語大学B),02:15.81,04:35.50,07:13.14,09:17.30,135.81,275.5,433.14,557.3,3,
2003,52,w1x,敗復C組,5,浅倉朋子(札幌RC),02:19.85,04:44.89,07:14.61,09:38.35,139.85,284.89,434.61,578.35,4,
2003,53,w1x,敗復D組,3,玉川由紀(瀬田漕艇C),02:02.42,04:13.66,06:27.80,08:39.91,122.42,253.66,387.8,519.91,1,->Semi-Final
2003,53,w1x,敗復D組,2,排藤早苗(長命路RC),02:08.81,04:26.20,06:48.09,09:07.47,128.81,266.2,408.09000000000003,547.47,2,
2003,53,w1x,敗復D組,4,小林貴恵(一橋大学A),02:10.13,04:29.03,06:50.56,09:08.11,130.13,269.03,410.56,548.11,3,
2003,53,w1x,敗復D組,5,浅村直子(香川大学),02:20.63,04:47.74,07:19.26,09:47.90,140.63,287.74,439.26,587.9,4,
2003,54,w1x,敗復E組,3,奥村麻友(名古屋大学A),02:04.10,04:16.35,06:31.08,08:45.05,124.1,256.35,391.08,525.05,1,->Semi-Final
2003,54,w1x,敗復E組,4,八島紀子(京都大学A),02:09.54,04:28.85,06:51.67,09:10.81,129.54,268.85,411.67,550.81,2,
2003,54,w1x,敗復E組,2,連下千恵(一橋大学B),02:13.35,04:33.26,06:58.68,09:12.70,133.35,273.26,418.68,552.7,3,
2003,54,w1x,敗復E組,5,鈴木華(東京外国語大学C),02:23.21,04:52.84,07:27.69,10:00.47,143.21,292.84000000000003,447.69,0.47,4,
2003,55,w1x,敗復F組,3,占部真理子(明治大学A),02:04.40,04:15.32,06:27.79,08:42.08,124.4,255.32,387.79,522.08,1,->Semi-Final
2003,55,w1x,敗復F組,4,米山エリカ(大垣共立銀行B),02:04.97,04:20.33,06:38.30,08:55.74,124.97,260.33,398.3,535.74,2,
2003,55,w1x,敗復F組,2,河原由香里(京都大学B),02:16.58,04:36.23,06:57.74,09:14.38,136.57999999999998,276.23,417.74,554.38,3,
2003,56,w1x,敗復G組,3,青山恭子(慶應義塾大学),02:04.46,04:13.93,06:25.54,08:38.45,124.46,253.93,385.54,518.45,1,->Semi-Final
2003,56,w1x,敗復G組,4,野澤智恵子(学習院大学),02:12.62,04:28.91,06:46.36,09:00.51,132.62,268.91,406.36,540.51,2,
2003,56,w1x,敗復G組,2,根本優子(成蹊大学),02:12.29,04:30.99,06:48.81,09:01.38,132.29,270.99,408.81,541.38,3,
2003,57,w1x,敗復H組,3,原田尚枝(デンソー),02:03.39,04:15.09,06:28.23,08:43.24,123.39,255.09,388.23,523.24,1,->Semi-Final
2003,57,w1x,敗復H組,2,生須有希乃(ソニー美濃加茂B),02:07.71,04:27.70,06:43.91,09:02.70,127.71,267.7,403.90999999999997,542.7,2,
2003,57,w1x,敗復H組,4,福島雅代(東京経済大学B),02:14.48,04:33.35,06:52.11,09:09.66,134.48,273.35,412.11,549.66,3,
2003,98,w1x,準決A組,3,林真奈美(日田高校),01:56.69,04:03.88,06:16.38,08:28.44,116.69,243.88,376.38,508.44,1,->Final A
2003,98,w1x,準決A組,2,島田尚子(小浜水産高校),02:00.23,04:07.37,06:18.39,08:31.45,120.23,247.37,378.39,511.45,2,->Final B
2003,98,w1x,準決A組,4,竹花ハルカ(明治大学B),02:02.07,04:10.94,06:20.06,08:33.75,122.07,250.94,380.06,513.75,3,
2003,98,w1x,準決A組,5,奥村麻友(名古屋大学A),02:04.69,04:16.24,06:30.06,08:44.04,124.69,256.24,390.06,524.04,4,
2003,99,w1x,準決B組,2,青山恭子(慶應義塾大学),02:02.30,04:10.96,06:23.91,08:30.96,122.3,250.96,383.91,510.96,1,->Final A
2003,99,w1x,準決B組,3,坂東慧子(東京外国語大学A),02:04.54,04:11.26,06:22.85,08:32.30,124.54,251.26,382.85,512.3,2,->Final B
2003,99,w1x,準決B組,5,原田尚枝(デンソー),02:05.14,04:15.28,06:30.16,08:43.50,125.14,255.28,390.16,523.5,3,
2003,99,w1x,準決B組,4,河崎恵理(明治大学C),02:08.54,04:19.24,06:36.95,08:48.95,128.54,259.24,396.95,528.95,4,
2003,100,w1x,準決C組,3,熊倉美咲(早稲田大学),02:02.34,04:11.96,06:24.04,08:36.22,122.34,251.96,384.04,516.22,1,->Final A
2003,100,w1x,準決C組,4,曽我育恵(今治西高校),02:06.18,04:16.07,06:29.71,08:41.42,126.18,256.07,389.71,521.42,2,->Final B
2003,100,w1x,準決C組,2,玉川由紀(瀬田漕艇C),02:06.97,04:21.47,06:35.75,08:46.90,126.97,261.47,395.75,526.9,3,
2003,100,w1x,準決C組,5,小泉美沙子(東京経済大学A),02:11.96,04:28.59,06:45.91,08:58.64,131.96,268.59,405.90999999999997,538.64,4,
2003,101,w1x,準決D組,2,内藤祐子(関西電力小浜),02:01.37,04:08.91,06:19.81,08:30.11,121.37,248.91,379.81,510.11,1,->Final A
2003,101,w1x,準決D組,4,三輪佑季(ソニー美濃加茂A),02:04.41,04:14.81,06:25.39,08:30.91,124.41,254.81,385.39,510.91,2,->Final B
2003,101,w1x,準決D組,5,占部真理子(明治大学A),02:05.42,04:15.64,06:27.00,08:33.07,125.42,255.64,387.0,513.07,3,
2003,101,w1x,準決D組,3,川野真由美(熊本学園大学附属高校),02:02.66,04:10.05,06:20.98,08:33.65,122.66,250.05,380.98,513.65,4,
2003,119,w1x,順決,4,島田尚子(小浜水産高校),02:07.42,04:21.19,06:33.88,08:47.06,127.42,261.19,393.88,527.06,1,
2003,119,w1x,順決,5,曽我育恵(今治西高校),02:07.98,04:21.94,06:36.38,08:54.76,127.98,261.94,396.38,534.76,2,
2003,119,w1x,順決,2,坂東慧子(東京外国語大学A),02:10.20,04:26.44,06:41.80,08:58.51,130.2,266.44,401.8,538.51,3,
2003,119,w1x,順決,3,三輪佑季(ソニー美濃加茂A),02:12.06,04:31.38,06:49.38,09:03.01,132.06,271.38,409.38,543.01,4,
2003,120,w1x,決勝,5,熊倉美咲(早稲田大学),02:03.76,04:10.45,06:22.14,08:33.65,123.76,250.45,382.14,513.65,1,
2003,120,w1x,決勝,3,林真奈美(日田高校),02:04.08,04:13.44,06:30.42,08:49.66,124.08,253.44,390.42,529.66,2,
2003,120,w1x,決勝,2,青山恭子(慶應義塾大学),02:11.76,04:26.12,06:43.33,08:55.87,131.76,266.12,403.33,535.87,3,
2003,120,w1x,決勝,4,内藤祐子(関西電力小浜),02:08.47,04:20.79,06:40.58,08:57.29,128.47,260.79,400.58,537.29,4,
2003,46,m8+,予選A組,2,中央大学,01:26.14,02:55.94,04:29.06,06:00.04,86.14,175.94,269.06,360.04,1,->Semi-Final
2003,46,m8+,予選A組,1,富山国際大学,01:29.07,03:00.58,04:36.31,06:08.78,89.07,180.58,276.31,368.78,2,
2003,46,m8+,予選A組,3,明治大学,01:28.01,02:59.66,04:32.14,06:09.62,88.01,179.66,272.14,369.62,3,
2003,46,m8+,予選A組,4,東北大学B,01:35.41,03:18.35,05:04.78,06:50.59,95.41,198.35,304.78,410.59000000000003,4,
2003,46,m8+,予選A組,5,東北大学C,01:39.44,03:24.89,05:14.34,07:05.14,99.44,204.89,314.34,425.14,5,
2003,47,m8+,予選B組,5,日本大学,01:26.41,02:54.74,04:26.52,05:58.21,86.41,174.74,266.52,358.21,1,->Semi-Final
2003,47,m8+,予選B組,3,早稲田大学,01:24.75,02:54.97,04:26.87,06:01.28,84.75,174.97,266.87,361.28,2,
2003,47,m8+,予選B組,2,法政大学,01:29.88,03:03.17,04:39.29,06:15.79,89.88,183.17,279.29,375.79,3,
2003,47,m8+,予選B組,1,北海道大学,01:30.28,03:05.01,04:44.10,06:23.82,90.28,185.01,284.1,383.82,4,
2003,47,m8+,予選B組,4,鹿児島大学,01:34.66,03:15.44,04:57.29,06:40.76,94.66,195.44,297.29,400.76,5,
2003,48,m8+,予選C組,5,慶応義塾大学A,01:26.18,02:59.79,04:33.75,06:07.36,86.18,179.79,273.75,367.36,1,->Semi-Final
2003,48,m8+,予選C組,4,慶応義塾大学B,01:31.52,03:08.95,04:45.91,06:21.89,91.52,188.95,285.90999999999997,381.89,2,
2003,48,m8+,予選C組,3,東北大学A,01:29.46,03:06.14,04:44.36,06:22.98,89.46000000000001,186.14,284.36,382.98,3,
2003,48,m8+,予選C組,2,東京工業大学,01:32.56,03:10.24,04:50.27,06:29.14,92.56,190.24,290.27,389.14,4,
2003,49,m8+,予選D組,3,東京経済大学,01:30.73,03:04.77,04:41.71,06:16.89,90.73,184.77,281.71,376.89,1,->Semi-Final
2003,49,m8+,予選D組,5,東海大学,01:30.28,03:06.84,04:45.44,06:20.08,90.28,186.84,285.44,380.08,2,
2003,49,m8+,予選D組,2,関西大学,01:38.35,03:19.74,05:00.48,06:38.94,98.35,199.74,300.48,398.94,3,
2003,49,m8+,予選D組,4,学習院大学,01:39.92,03:21.00,05:03.88,06:43.36,99.92,201.0,303.88,403.36,4,
2003,94,m8+,敗復A組,3,法政大学,01:35.22,03:16.86,05:01.94,06:43.18,95.22,196.86,301.94,403.18,1,->Semi-Final
2003,94,m8+,敗復A組,4,東海大学,01:36.13,03:18.77,05:02.10,06:45.55,96.13,198.77,302.1,405.55,2,
2003,94,m8+,敗復A組,2,学習院大学,01:41.87,03:29.64,05:18.08,07:04.30,101.87,209.64,318.08,424.3,3,
2003,94,m8+,敗復A組,5,東北大学B,01:43.14,03:30.34,05:22.50,07:13.46,103.14,210.34,322.5,433.46,4,
2003,95,m8+,敗復B組,3,明治大学,01:35.41,03:17.00,04:59.57,06:39.99,95.41,197.0,299.57,399.99,1,->Semi-Final
2003,95,m8+,敗復B組,4,慶応義塾大学B,01:37.35,03:19.17,05:01.04,06:43.32,97.35,199.17000000000002,301.04,403.32,2,
2003,95,m8+,敗復B組,2,鹿児島大学,01:42.29,03:34.57,05:27.60,07:15.42,102.28999999999999,214.57,327.6,435.42,3,
2003,95,m8+,敗復B組,5,東北大学C,01:47.91,03:45.82,05:43.06,07:39.57,107.91,225.82,343.06,459.57,4,
2003,96,m8+,敗復C組,3,富山国際大学,01:37.23,03:17.57,04:59.59,06:42.55,97.22999999999999,197.57,299.59000000000003,402.55,1,->Semi-Final
2003,96,m8+,敗復C組,4,東北大学A,01:35.66,03:16.01,04:59.40,06:43.35,95.66,196.01,299.4,403.35,2,
2003,96,m8+,敗復C組,2,関西大学,01:37.58,03:20.51,05:04.15,06:57.79,97.58,200.51,304.15,417.79,3,
2003,97,m8+,敗復D組,3,早稲田大学,01:31.68,03:10.71,04:52.10,06:30.78,91.68,190.71,292.1,390.78,1,->Semi-Final
2003,97,m8+,敗復D組,2,東京工業大学,01:38.43,03:23.84,05:12.21,06:53.01,98.43,203.84,312.21,413.01,2,
2003,97,m8+,敗復D組,4,北海道大学,01:35.08,03:19.26,05:07.97,06:54.62,95.08,199.26,307.97,414.62,3,
2003,117,m8+,準決A組,2,早稲田大学,01:30.96,03:06.54,04:43.76,06:18.81,90.96000000000001,186.54,283.76,378.81,1,->Final A
2003,117,m8+,準決A組,4,慶応義塾大学A,01:29.32,03:04.14,04:43.98,06:20.14,89.32,184.14,283.98,380.14,2,->Final A
2003,117,m8+,準決A組,3,中央大学,01:32.78,03:08.97,04:46.18,06:22.67,92.78,188.97,286.18,382.67,3,->Final B
2003,117,m8+,準決A組,5,法政大学,01:36.94,03:16.82,05:16.94,07:08.26,96.94,196.82,316.94,428.26,4,->Final B
2003,118,m8+,準決B組,3,日本大学,01:31.07,03:05.20,04:43.69,06:24.14,91.07,185.2,283.69,384.14,1,->Final A
2003,118,m8+,準決B組,4,東京経済大学,01:32.01,03:09.10,04:47.24,06:26.00,92.00999999999999,189.1,287.24,386.0,2,->Final A
2003,118,m8+,準決B組,5,富山国際大学,01:34.55,03:12.00,04:49.95,06:28.54,94.55,192.0,289.95,388.54,3,->Final B
2003,118,m8+,準決B組,2,明治大学,01:35.27,03:12.28,04:50.95,06:30.16,95.27000000000001,192.28,290.95,390.16,4,->Final B
2003,131,m8+,順決,3,中央大学,01:33.50,03:15.26,04:59.23,06:44.02,93.5,195.26,299.23,404.02,1,
2003,131,m8+,順決,4,富山国際大学,01:37.20,03:23.00,05:05.38,06:51.66,97.2,203.0,305.38,411.65999999999997,2,
2003,131,m8+,順決,2,明治大学,01:36.28,03:21.75,05:09.35,06:56.74,96.28,201.75,309.35,416.74,3,
2003,131,m8+,順決,5,法政大学,01:35.98,03:22.39,05:09.03,06:57.05,95.97999999999999,202.39,309.03,417.05,4,
2003,132,m8+,決勝,2,日本大学,01:31.23,03:09.91,04:48.12,06:28.94,91.23,189.91,288.12,388.94,1,
2003,132,m8+,決勝,4,慶応義塾大学A,01:32.39,03:09.94,04:51.26,06:33.78,92.39,189.94,291.26,393.78,2,
2003,132,m8+,決勝,3,早稲田大学,01:33.71,03:12.37,04:54.42,06:36.19,93.71000000000001,192.37,294.42,396.19,3,
2003,132,m8+,決勝,5,東京経済大学,01:35.16,03:13.85,04:59.80,06:46.54,95.16,193.85,299.8,406.54,4,
2004,39,m4+,予選A組,3,東京大学,01:46.60,03:38.12,05:35.99,07:32.48,106.6,218.12,335.99,452.48,1,->Semi-Final
2004,39,m4+,予選A組,2,日本大学,01:48.56,03:43.33,05:40.84,07:36.84,108.56,223.32999999999998,340.84000000000003,456.84000000000003,2,
2004,39,m4+,予選A組,1,東京経済大学,01:49.22,03:44.30,05:47.41,07:48.14,109.22,224.3,347.40999999999997,468.14,3,
2004,39,m4+,予選A組,4,千葉大学,02:03.59,04:13.90,06:35.40,08:53.86,123.59,253.9,395.4,533.86,4,
2004,39,m4+,予選A組,5,鹿児島大学B,02:17.40,04:37.62,07:02.85,09:25.97,137.4,277.62,422.85,565.97,5,
2004,40,m4+,予選B組,3,早稲田大学,01:51.79,03:45.92,05:42.44,07:37.98,111.78999999999999,225.92000000000002,342.44,457.98,1,->Semi-Final
2004,40,m4+,予選B組,5,鹿児島大学A,01:53.50,03:49.30,05:48.44,07:49.52,113.5,229.3,348.44,469.52,2,
2004,40,m4+,予選B組,2,東海大学,01:57.57,03:56.34,05:57.44,07:55.51,117.57,236.34,357.44,475.51,3,
2004,40,m4+,予選B組,4,九州大学,01:57.05,03:57.37,05:57.25,07:57.20,117.05,237.37,357.25,477.2,4,
2004,41,m4+,予選C組,4,同志社大学,01:49.34,03:42.80,05:38.83,07:32.62,109.34,222.8,338.83,452.62,1,->Semi-Final
2004,41,m4+,予選C組,3,東京工業大学,01:50.61,03:43.31,05:40.91,07:34.25,110.61,223.31,340.90999999999997,454.25,2,
2004,41,m4+,予選C組,2,筑波大学,01:48.35,03:42.55,05:41.10,07:35.19,108.35,222.55,341.1,455.19,3,
2004,41,m4+,予選C組,5,北海道大学,01:50.28,03:40.87,05:41.61,07:41.22,110.28,220.87,341.61,461.22,4,
2004,42,m4+,予選D組,2,立命館大学A,01:46.57,03:37.98,05:32.16,07:22.67,106.57,217.98,332.15999999999997,442.67,1,->Semi-Final
2004,42,m4+,予選D組,4,新潟大学,01:50.95,03:47.06,05:44.54,07:38.65,110.95,227.06,344.54,458.65,2,
2004,42,m4+,予選D組,5,大阪市立大学,01:58.07,04:00.37,06:04.69,08:04.27,118.07,240.37,364.69,484.27,3,
2004,42,m4+,予選D組,3,東北大学,01:58.91,04:01.28,06:04.97,08:07.46,118.91,241.28,364.97,487.46,4,
2004,43,m4+,予選E組,2,立命館大学B,01:47.87,03:41.75,05:33.81,07:20.88,107.87,221.75,333.81,440.88,1,->Semi-Final
2004,43,m4+,予選E組,4,岡山大学,01:44.36,03:37.93,05:32.54,07:25.45,104.36,217.93,332.54,445.45,2,
2004,43,m4+,予選E組,5,龍谷大学,01:47.17,03:44.99,05:45.28,07:43.14,107.17,224.99,345.28,463.14,3,
2004,43,m4+,予選E組,3,近畿大学,01:51.06,03:53.18,05:59.41,08:01.11,111.06,233.18,359.40999999999997,481.11,4,
2004,44,m4+,予選F組,3,滋賀大学経済学部,01:49.81,03:45.76,05:39.26,07:34.16,109.81,225.76,339.26,454.15999999999997,1,->Semi-Final
2004,44,m4+,予選F組,2,早稲田大学理工学部,01:51.88,03:50.08,05:48.32,07:44.40,111.88,230.07999999999998,348.32,464.4,2,
2004,44,m4+,予選F組,5,名古屋大学,01:54.54,03:57.22,05:58.79,08:02.76,114.53999999999999,237.22,358.79,482.76,3,
2004,44,m4+,予選F組,4,学習院大学,01:59.85,04:04.11,06:08.05,08:09.94,119.85,244.11,368.05,489.94,4,
2004,90,m4+,敗復A組,3,新潟大学,01:45.62,03:36.38,05:26.66,07:11.83,105.62,216.38,326.66,431.83,1,->Semi-Final
2004,90,m4+,敗復A組,4,北海道大学,01:42.24,03:31.76,05:22.93,07:13.95,102.24000000000001,211.76,322.93,433.95,2,->Semi-Final
2004,90,m4+,敗復A組,5,東北大学,01:47.84,03:39.87,05:30.88,07:23.03,107.84,219.87,330.88,443.03,3,
2004,90,m4+,敗復A組,2,大阪市立大学,01:48.61,03:42.12,05:32.29,07:24.37,108.61,222.12,332.29,444.37,4,
2004,91,m4+,敗復B組,3,日本大学,01:41.10,03:30.13,05:19.71,07:09.26,101.1,210.13,319.71,429.26,1,->Semi-Final
2004,91,m4+,敗復B組,4,龍谷大学,01:44.71,03:36.66,05:28.80,07:19.44,104.71000000000001,216.66,328.8,439.44,2,->Semi-Final
2004,91,m4+,敗復B組,5,学習院大学,01:54.90,03:52.59,05:50.06,07:42.98,114.9,232.59,350.06,462.98,3,
2004,91,m4+,敗復B組,2,名古屋大学,01:50.29,03:47.35,05:45.35,07:44.31,110.28999999999999,227.35,345.35,464.31,4,
2004,92,m4+,敗復C組,3,筑波大学,01:45.94,03:35.53,05:26.80,07:18.22,105.94,215.53,326.8,438.22,1,->Semi-Final
2004,92,m4+,敗復C組,2,近畿大学,01:47.74,03:39.01,05:33.16,07:24.25,107.74000000000001,219.01,333.15999999999997,444.25,2,->Semi-Final
2004,92,m4+,敗復C組,4,早稲田大学理工学部,01:48.20,03:38.70,05:32.80,07:24.56,108.2,218.7,332.8,444.56,3,
2004,92,m4+,敗復C組,5,千葉大学,01:51.76,03:48.94,05:50.15,07:56.19,111.75999999999999,228.94,350.15,476.19,4,
2004,93,m4+,敗復D組,4,東京経済大学,01:44.73,03:32.21,05:21.93,07:08.26,104.72999999999999,212.21,321.93,428.26,1,->Semi-Final
2004,93,m4+,敗復D組,3,東京工業大学,01:47.64,03:37.39,05:27.10,07:14.04,107.64,217.39,327.1,434.04,2,->Semi-Final
2004,93,m4+,敗復D組,2,九州大学,01:50.39,03:39.34,05:32.70,07:20.74,110.39,219.34,332.7,440.74,3,
2004,93,m4+,敗復D組,5,鹿児島大学B,02:02.53,04:08.25,06:15.45,08:19.86,122.53,248.25,375.45,499.86,4,
2004,94,m4+,敗復E組,3,岡山大学,01:45.68,03:33.91,05:23.18,07:15.98,105.68,213.91,323.18,435.98,1,->Semi-Final
2004,94,m4+,敗復E組,2,東海大学,01:48.71,03:39.91,05:29.86,07:19.50,108.71000000000001,219.91,329.86,439.5,2,->Semi-Final
2004,94,m4+,敗復E組,4,鹿児島大学A,01:47.48,03:37.15,05:28.55,07:21.23,107.47999999999999,217.15,328.55,441.23,3,
2004,117,m4+,準決A組,2,東京経済大学,01:41.24,03:28.64,05:18.68,07:07.51,101.24000000000001,208.64,318.68,427.51,1,->Final A
2004,117,m4+,準決A組,3,同志社大学,01:43.84,03:31.64,05:21.24,07:10.06,103.84,211.64,321.24,430.06,2,->Final B
2004,117,m4+,準決A組,4,滋賀大学経済学部,01:46.44,03:36.81,05:28.24,07:18.16,106.44,216.81,328.24,438.16,3,
2004,117,m4+,準決A組,5,龍谷大学,01:44.74,03:35.86,05:30.48,07:21.04,104.74000000000001,215.86,330.48,441.04,4,
2004,118,m4+,準決B組,2,日本大学,01:39.81,03:25.17,05:14.09,07:01.29,99.81,205.17000000000002,314.09,421.29,1,->Final A
2004,118,m4+,準決B組,4,早稲田大学,01:43.00,03:27.82,05:15.28,07:02.79,103.0,207.82,315.28,422.79,2,->Final B
2004,118,m4+,準決B組,3,東京大学,01:41.42,03:26.00,05:13.78,07:03.29,101.42,206.0,313.78,423.29,3,
2004,118,m4+,準決B組,5,筑波大学,01:44.70,03:33.68,05:22.38,07:13.17,104.7,213.68,322.38,433.17,4,
2004,119,m4+,準決C組,3,立命館大学A,01:39.09,03:25.24,05:13.05,06:59.62,99.09,205.24,313.05,419.62,1,->Final A
2004,119,m4+,準決C組,2,岡山大学,01:39.74,03:26.75,05:14.98,07:01.77,99.74000000000001,206.75,314.98,421.77,2,->Final B
2004,119,m4+,準決C組,4,新潟大学,01:45.84,03:35.15,05:25.60,07:15.74,105.84,215.15,325.6,435.74,3,
2004,119,m4+,準決C組,5,東海大学,01:48.04,03:40.05,05:31.01,07:21.50,108.03999999999999,220.05,331.01,441.5,4,
2004,120,m4+,準決D組,3,立命館大学B,01:41.89,03:28.73,05:18.14,07:07.61,101.89,208.73,318.14,427.61,1,->Final A
2004,120,m4+,準決D組,2,東京工業大学,01:44.80,03:34.58,05:23.29,07:11.22,104.8,214.57999999999998,323.29,431.22,2,->Final B
2004,120,m4+,準決D組,4,北海道大学,01:45.10,03:34.34,05:23.74,07:13.56,105.1,214.34,323.74,433.56,3,
2004,120,m4+,準決D組,5,近畿大学,01:45.59,03:38.96,05:34.49,07:29.50,105.59,218.96,334.49,449.5,4,
2004,133,m4+,順決,4,早稲田大学,01:41.71,03:28.40,05:15.64,07:01.29,101.71000000000001,208.4,315.64,421.29,1,
2004,133,m4+,順決,3,岡山大学,01:40.84,03:24.07,05:14.86,07:02.17,100.84,204.07,314.86,422.17,2,
2004,133,m4+,順決,2,同志社大学,01:42.34,03:29.15,05:18.05,07:04.10,102.34,209.15,318.05,424.1,3,
2004,133,m4+,順決,5,東京工業大学,01:46.50,03:33.82,05:20.66,07:07.52,106.5,213.82,320.66,427.52,4,
2004,134,m4+,決勝,5,立命館大学B,01:41.96,03:28.27,05:15.64,06:59.50,101.96000000000001,208.27,315.64,419.5,1,
2004,134,m4+,決勝,3,立命館大学A,01:39.80,03:26.88,05:15.01,07:00.05,99.8,206.88,315.01,420.05,2,
2004,134,m4+,決勝,4,日本大学,01:41.66,03:29.10,05:16.59,07:02.93,101.66,209.1,316.59,422.93,3,
2004,134,m4+,決勝,2,東京経済大学,01:42.20,03:29.47,05:20.78,07:11.32,102.2,209.47,320.78,431.32,4,
2004,45,w4x+,予選A組,4,早稲田大学,01:51.58,03:47.64,05:43.30,07:35.58,111.58,227.64,343.3,455.58,1,->Semi-Final
2004,45,w4x+,予選A組,2,仙台大学,01:53.96,03:53.38,05:52.20,07:48.44,113.96000000000001,233.38,352.2,468.44,2,
2004,45,w4x+,予選A組,3,龍谷大学,01:57.76,03:59.07,06:00.60,07:58.10,117.75999999999999,239.07,360.6,478.1,3,
2004,45,w4x+,予選A組,5,岡山大学,01:57.92,04:02.30,06:05.36,08:05.84,117.92,242.3,365.36,485.84,4,
2004,46,w4x+,予選B組,5,神戸大学,01:58.19,04:00.07,06:02.90,08:05.84,118.19,240.07,362.9,485.84,1,->Semi-Final
2004,46,w4x+,予選B組,4,今治西高校B,02:08.58,04:18.37,06:29.45,08:40.17,128.58,258.37,389.45,520.17,2,
2004,46,w4x+,予選B組,2,東北大学,02:16.75,04:28.33,06:43.03,09:24.21,136.75,268.33,403.03,564.21,3,
2004,47,w4x+,予選C組,2,日田三隈高校,01:52.50,03:48.52,05:45.79,07:43.64,112.5,228.52,345.79,463.64,1,->Semi-Final
2004,47,w4x+,予選C組,5,金沢大学,01:58.69,03:59.33,06:01.38,08:05.41,118.69,239.32999999999998,361.38,485.41,2,
2004,47,w4x+,予選C組,3,島根大学,02:02.14,04:07.34,06:16.30,08:26.84,122.14,247.34,376.3,506.84,3,
2004,47,w4x+,予選C組,4,東京外国語大学,02:09.74,04:22.86,06:36.81,08:54.46,129.74,262.86,396.81,534.46,4,
2004,48,w4x+,予選D組,2,ソニー美濃加茂,01:52.24,03:50.00,05:49.96,07:48.04,112.24000000000001,230.0,349.96,468.04,1,->Semi-Final
