,year,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
0,2024,7,m1x,Heat1組,3,渡辺 龍一郎(NTT東日本) ,01:47.28,03:39.00,05:33.41,07:29.54,1,→Semi-Final
1,2024,7,m1x,Heat1組,4,大南 孝一郎(愛媛大学) ,01:46.68,03:41.80,05:37.04,07:30.21,2,
2,2024,7,m1x,Heat1組,2,荒井 洸二(警視庁) ,01:48.51,03:46.16,05:46.85,07:45.47,3,
3,2024,7,m1x,Heat1組,5,河田 一樹(山口合同ガス) ,01:51.46,03:51.83,05:54.90,07:55.69,4,
4,2024,7,m1x,Heat1組,1,増田 大樹(PENTA RC) ,01:53.80,03:56.62,05:59.56,08:00.00,5,
5,2024,7,m1x,Heat1組,6,,,,,,,
6,2024,8,m1x,Heat2組,4,志賀 充真(関西電力) ,01:49.64,03:46.34,05:41.57,07:36.22,1,→Semi-Final
7,2024,8,m1x,Heat2組,2,中島 湧心(明治安田生命) ,01:50.91,03:48.81,05:46.30,07:43.56,2,
8,2024,8,m1x,Heat2組,1,天野 雄貴(一橋大学) ,01:57.24,03:58.38,05:57.58,07:59.29,3,
9,2024,8,m1x,Heat2組,5,猪俣 智仁(中央大学理工学部) ,01:55.65,03:58.51,06:04.07,08:06.62,4,
10,2024,8,m1x,Heat2組,3,坂口 慧(トヨタRC) ,01:52.02,03:56.01,06:03.69,08:10.58,5,
11,2024,8,m1x,Heat2組,6,,,,,,,
12,2024,9,m1x,Heat3組,3,石塚 慎之助(TeamSSP) ,01:45.61,03:36.84,05:29.33,07:18.26,1,→Semi-Final
13,2024,9,m1x,Heat3組,2,間 祐輔(仙台大学) ,01:48.85,03:44.57,05:39.90,07:32.44,2,
14,2024,9,m1x,Heat3組,5,藤田 棟也(日本大学) ,01:50.86,03:45.35,05:40.21,07:35.87,3,
15,2024,9,m1x,Heat3組,4,加納 劍武(愛知東郷ボートクラブ) ,01:48.59,03:47.43,05:51.82,07:58.17,4,
16,2024,9,m1x,Heat3組,1,石垣 快(成城大学) ,01:57.66,04:07.26,06:18.51,08:28.70,5,
17,2024,9,m1x,Heat3組,6,,,,,,,
18,2024,10,m1x,Heat4組,3,西村 光生(アイリスオーヤマ) ,01:43.12,03:31.47,05:20.32,07:09.39,1,→Semi-Final
19,2024,10,m1x,Heat4組,4,御手洗 航(今治造船) ,01:48.99,03:42.60,05:37.34,07:32.06,2,
20,2024,10,m1x,Heat4組,2,柘植 充(早稲田大学) ,01:49.84,03:46.97,05:49.20,07:52.88,3,
