,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
4750,2004,intercollege,161,w1x,準決C組,1,,,,,,,
4751,2004,intercollege,161,w1x,準決C組,6,,,,,,,
4752,2004,intercollege,162,w1x,準決D組,3,福地愛(仙台大学),02:10.12,04:25.04,06:48.59,09:06.27,1,->Final A
4753,2004,intercollege,162,w1x,準決D組,2,根本優子(成蹊大学),02:21.51,04:47.40,07:16.13,09:39.56,2,->Final B
4754,2004,intercollege,162,w1x,準決D組,4,堀内佳世子(東海大学),02:19.43,04:49.30,07:26.58,09:56.36,3,
4755,2004,intercollege,162,w1x,準決D組,5,奥村先見(大阪市立大学),02:26.01,04:58.24,07:34.76,10:03.41,4,
4756,2004,intercollege,162,w1x,準決D組,1,,,,,,,
4757,2004,intercollege,162,w1x,準決D組,6,,,,,,,
4758,2004,intercollege,182,w1x,順決,2,稲波彩子(北海道大学),02:04.32,04:09.95,06:15.51,08:26.44,1,
4759,2004,intercollege,182,w1x,順決,3,藤阪美由紀(鹿屋体育大学),02:01.20,04:07.80,06:16.48,08:27.35,2,
4760,2004,intercollege,182,w1x,順決,4,望月美岐(同志社女子大学),02:06.24,04:15.44,06:24.50,08:36.07,3,
4761,2004,intercollege,182,w1x,順決,5,根本優子(成蹊大学),02:07.46,04:22.94,06:39.74,08:57.41,4,
4762,2004,intercollege,182,w1x,順決,1,,,,,,,
4763,2004,intercollege,182,w1x,順決,6,,,,,,,
4764,2004,intercollege,183,w1x,決勝,3,熊倉美咲(早稲田大学),01:56.84,03:56.99,05:59.70,08:00.28,1,
4765,2004,intercollege,183,w1x,決勝,2,福地愛(仙台大学),01:56.64,03:58.37,06:03.17,08:07.93,2,
4766,2004,intercollege,183,w1x,決勝,4,坂東慧子(東京外国語大学),01:59.81,04:03.24,06:07.31,08:11.53,3,
4767,2004,intercollege,183,w1x,決勝,5,竹花ハルカ(明治大学),02:00.36,04:04.22,06:11.74,08:18.10,4,
4768,2004,intercollege,183,w1x,決勝,1,,,,,,,
4769,2004,intercollege,183,w1x,決勝,6,,,,,,,
4770,2004,intercollege,17,m2+,予選A組,1,明治大学,01:52.88,03:52.24,05:55.99,07:58.60,1,->Final A
4771,2004,intercollege,17,m2+,予選A組,3,岐阜経済大学,01:57.54,04:02.10,06:11.55,08:21.68,2,
4772,2004,intercollege,17,m2+,予選A組,5,京都大学,02:01.18,04:07.59,06:16.96,08:24.72,3,
4773,2004,intercollege,17,m2+,予選A組,2,立教大学,02:01.44,04:10.14,06:23.42,08:33.21,4,
4774,2004,intercollege,17,m2+,予選A組,4,島根大学,02:06.81,04:22.19,06:42.00,08:58.40,5,
4775,2004,intercollege,17,m2+,予選A組,6,名古屋大学,,,,,,棄権
4776,2004,intercollege,18,m2+,予選B組,1,日本大学,02:02.66,04:12.41,06:23.06,08:25.65,1,->Final A
4777,2004,intercollege,18,m2+,予選B組,2,同志社大学,02:05.91,04:17.22,06:26.58,08:29.21,2,
4778,2004,intercollege,18,m2+,予選B組,6,東海大学,02:04.65,04:14.41,06:27.26,08:34.48,3,
4779,2004,intercollege,18,m2+,予選B組,3,松山大学,02:14.01,04:40.18,07:09.36,09:35.44,4,
4780,2004,intercollege,18,m2+,予選B組,4,慶應義塾大学,,,,,,棄権
4781,2004,intercollege,18,m2+,予選B組,5,東京大学,,,,,,棄権
4782,2004,intercollege,81,m2+,敗復A組,4,同志社大学,02:04.55,04:11.46,06:18.01,08:17.62,1,->Final A
4783,2004,intercollege,81,m2+,敗復A組,3,京都大学,02:02.81,04:08.04,06:16.11,08:18.03,2,->Final B
4784,2004,intercollege,81,m2+,敗復A組,2,島根大学,02:10.10,04:22.40,06:38.36,08:50.83,3,->Final B
4785,2004,intercollege,81,m2+,敗復A組,5,松山大学,02:13.44,04:29.88,06:52.36,09:08.86,4,
4786,2004,intercollege,81,m2+,敗復A組,1,,,,,,,
4787,2004,intercollege,81,m2+,敗復A組,6,,,,,,,
4788,2004,intercollege,82,m2+,敗復B組,3,岐阜経済大学,01:59.15,04:03.84,06:09.56,08:17.46,1,->Final A
4789,2004,intercollege,82,m2+,敗復B組,2,東海大学,02:02.94,04:11.35,06:19.08,08:20.18,2,->Final B
4790,2004,intercollege,82,m2+,敗復B組,4,立教大学,02:01.95,04:08.75,06:16.58,08:21.35,3,->Final B
4791,2004,intercollege,82,m2+,敗復B組,1,,,,,,,
4792,2004,intercollege,82,m2+,敗復B組,5,,,,,,,
4793,2004,intercollege,82,m2+,敗復B組,6,,,,,,,
4794,2004,intercollege,180,m2+,順決,4,東海大学,01:58.51,04:01.01,06:06.56,08:05.91,1,
4795,2004,intercollege,180,m2+,順決,3,京都大学,01:59.88,04:02.99,06:07.80,08:07.48,2,
4796,2004,intercollege,180,m2+,順決,2,立教大学,01:58.84,04:02.09,06:07.54,08:08.20,3,
4797,2004,intercollege,180,m2+,順決,5,島根大学,02:05.24,04:15.55,06:27.84,08:42.01,4,
4798,2004,intercollege,180,m2+,順決,1,,,,,,,
4799,2004,intercollege,180,m2+,順決,6,,,,,,,
4800,2004,intercollege,181,m2+,決勝,3,明治大学,01:50.91,03:46.55,05:44.31,07:40.42,1,
4801,2004,intercollege,181,m2+,決勝,4,日本大学,01:55.26,03:57.68,06:01.59,08:00.99,2,
4802,2004,intercollege,181,m2+,決勝,2,岐阜経済大学,01:55.44,03:55.27,05:58.21,08:02.24,3,
4803,2004,intercollege,181,m2+,決勝,5,同志社大学,02:03.91,04:09.78,06:19.27,08:21.72,4,
4804,2004,intercollege,181,m2+,決勝,1,,,,,,,
4805,2004,intercollege,181,m2+,決勝,6,,,,,,,
4806,2004,intercollege,45,m4-,予選A組,3,立命館大学,01:43.34,03:29.46,05:16.68,07:02.61,1,->Semi-Final
4807,2004,intercollege,45,m4-,予選A組,2,立教大学,01:44.97,03:31.64,05:18.83,07:06.87,2,
4808,2004,intercollege,45,m4-,予選A組,5,京都大学,01:47.10,03:37.78,05:28.20,07:17.73,3,
4809,2004,intercollege,45,m4-,予選A組,1,筑波大学,01:45.94,03:36.06,05:28.41,07:21.21,4,
4810,2004,intercollege,45,m4-,予選A組,4,滋賀大学教育学部,01:49.48,03:46.56,05:46.23,07:49.39,5,
4811,2004,intercollege,45,m4-,予選A組,6,,,,,,,
4812,2004,intercollege,46,m4-,予選B組,2,東海大学,01:38.28,03:26.54,05:17.58,07:09.18,1,->Semi-Final
4813,2004,intercollege,46,m4-,予選B組,3,明治大学,01:42.82,03:31.81,05:22.88,07:13.27,2,
4814,2004,intercollege,46,m4-,予選B組,5,熊本学園大学,01:43.56,03:36.58,05:33.76,07:31.18,3,
4815,2004,intercollege,46,m4-,予選B組,4,東京工業大学,01:46.99,03:44.51,05:46.38,07:48.10,4,
4816,2004,intercollege,46,m4-,予選B組,1,,,,,,,
4817,2004,intercollege,46,m4-,予選B組,6,,,,,,,
4818,2004,intercollege,47,m4-,予選C組,4,東北大学,01:41.01,03:30.64,05:20.84,07:13.18,1,->Semi-Final
4819,2004,intercollege,47,m4-,予選C組,3,慶應義塾大学,01:45.96,03:35.64,05:25.83,07:17.52,2,
4820,2004,intercollege,47,m4-,予選C組,2,中央大学,01:42.96,03:34.04,05:26.99,07:17.73,3,
4821,2004,intercollege,47,m4-,予選C組,5,日本体育大学,01:47.16,03:39.14,05:29.84,07:20.77,4,
4822,2004,intercollege,47,m4-,予選C組,1,,,,,,,
4823,2004,intercollege,47,m4-,予選C組,6,,,,,,,
4824,2004,intercollege,48,m4-,予選D組,2,法政大学,01:40.24,03:28.35,05:16.79,07:02.38,1,->Semi-Final
4825,2004,intercollege,48,m4-,予選D組,4,同志社大学,01:42.58,03:32.34,05:24.98,07:13.82,2,
4826,2004,intercollege,48,m4-,予選D組,5,滋賀大学経済学部,01:44.44,03:38.54,05:32.84,07:24.45,3,
4827,2004,intercollege,48,m4-,予選D組,3,龍谷大学,01:43.81,03:38.76,05:35.56,07:29.88,4,
4828,2004,intercollege,48,m4-,予選D組,1,,,,,,,
4829,2004,intercollege,48,m4-,予選D組,6,,,,,,,
4830,2004,intercollege,109,m4-,敗復A組,3,慶應義塾大学,01:47.14,03:37.34,05:32.69,07:29.08,1,->Semi-Final
4831,2004,intercollege,109,m4-,敗復A組,4,京都大学,01:48.75,03:43.09,05:40.49,07:35.60,2,
4832,2004,intercollege,109,m4-,敗復A組,2,東京工業大学,01:51.41,03:52.30,05:54.68,07:54.14,3,
4833,2004,intercollege,109,m4-,敗復A組,5,滋賀大学教育学部,01:56.26,03:57.31,06:04.59,08:10.80,4,
4834,2004,intercollege,109,m4-,敗復A組,1,,,,,,,
4835,2004,intercollege,109,m4-,敗復A組,6,,,,,,,
4836,2004,intercollege,110,m4-,敗復B組,4,中央大学,01:45.20,03:37.34,05:29.17,07:20.00,1,->Semi-Final
4837,2004,intercollege,110,m4-,敗復B組,3,同志社大学,01:44.96,03:36.26,05:29.36,07:23.91,2,
4838,2004,intercollege,110,m4-,敗復B組,2,熊本学園大学,01:51.78,03:51.44,05:51.62,07:47.52,3,
4839,2004,intercollege,110,m4-,敗復B組,1,,,,,,,
4840,2004,intercollege,110,m4-,敗復B組,5,,,,,,,
4841,2004,intercollege,110,m4-,敗復B組,6,,,,,,,
4842,2004,intercollege,111,m4-,敗復C組,3,明治大学,01:45.60,03:37.14,05:30.64,07:27.49,1,->Semi-Final
4843,2004,intercollege,111,m4-,敗復C組,4,日本体育大学,01:48.90,03:44.07,05:38.55,07:34.11,2,
4844,2004,intercollege,111,m4-,敗復C組,2,龍谷大学,01:42.56,03:37.86,05:36.89,07:38.74,3,
4845,2004,intercollege,111,m4-,敗復C組,1,,,,,,,
4846,2004,intercollege,111,m4-,敗復C組,5,,,,,,,
4847,2004,intercollege,111,m4-,敗復C組,6,,,,,,,
4848,2004,intercollege,112,m4-,敗復D組,3,立教大学,01:48.23,03:42.14,05:36.80,07:31.37,1,->Semi-Final
4849,2004,intercollege,112,m4-,敗復D組,2,滋賀大学経済学部,01:47.13,03:41.66,05:38.10,07:34.20,2,
4850,2004,intercollege,112,m4-,敗復D組,4,筑波大学,01:49.64,03:46.66,05:44.98,07:43.34,3,
4851,2004,intercollege,112,m4-,敗復D組,1,,,,,,,
4852,2004,intercollege,112,m4-,敗復D組,5,,,,,,,
4853,2004,intercollege,112,m4-,敗復D組,6,,,,,,,
4854,2004,intercollege,157,m4-,準決A組,2,中央大学,01:38.84,03:28.40,05:07.18,06:55.57,1,->Final A
4855,2004,intercollege,157,m4-,準決A組,4,東海大学,01:36.71,03:21.94,05:09.98,06:58.77,2,->Final A
4856,2004,intercollege,157,m4-,準決A組,5,立教大学,01:43.42,03:31.09,05:17.30,07:02.76,3,->Final B
4857,2004,intercollege,157,m4-,準決A組,3,立命館大学,01:40.56,03:22.69,05:14.47,07:05.70,4,->Final B
4858,2004,intercollege,157,m4-,準決A組,1,,,,,,,
4859,2004,intercollege,157,m4-,準決A組,6,,,,,,,
4860,2004,intercollege,158,m4-,準決B組,3,法政大学,01:36.20,03:19.50,05:05.50,06:49.95,1,->Final A
4861,2004,intercollege,158,m4-,準決B組,4,東北大学,01:39.68,03:22.15,05:08.75,06:54.01,2,->Final A
4862,2004,intercollege,158,m4-,準決B組,2,明治大学,01:39.12,03:22.41,05:11.39,06:56.60,3,->Final B
4863,2004,intercollege,158,m4-,準決B組,5,慶應義塾大学,01:43.39,03:28.91,05:18.12,07:09.25,4,->Final B
4864,2004,intercollege,158,m4-,準決B組,1,,,,,,,
4865,2004,intercollege,158,m4-,準決B組,6,,,,,,,
4866,2004,intercollege,192,m4-,順決,4,立教大学,01:38.37,03:19.46,05:01.84,06:40.20,1,
4867,2004,intercollege,192,m4-,順決,3,明治大学,01:37.09,03:16.84,05:00.64,06:41.08,2,
4868,2004,intercollege,192,m4-,順決,5,慶應義塾大学,01:40.79,03:21.45,05:03.79,06:44.77,3,
4869,2004,intercollege,192,m4-,順決,2,立命館大学,01:39.51,03:23.74,05:10.58,06:57.80,4,
4870,2004,intercollege,192,m4-,順決,1,,,,,,,
4871,2004,intercollege,192,m4-,順決,6,,,,,,,
4872,2004,intercollege,193,m4-,決勝,3,法政大学,01:33.04,03:12.58,04:53.20,06:31.01,1,
4873,2004,intercollege,193,m4-,決勝,2,中央大学,01:35.34,03:15.24,04:55.44,06:34.44,2,
4874,2004,intercollege,193,m4-,決勝,5,東海大学,01:34.76,03:16.24,04:58.41,06:37.78,3,
4875,2004,intercollege,193,m4-,決勝,4,東北大学,01:37.69,03:18.64,04:59.85,06:42.41,4,
4876,2004,intercollege,193,m4-,決勝,1,,,,,,,
4877,2004,intercollege,193,m4-,決勝,6,,,,,,,
4878,2004,intercollege,11,m4x,予選A組,1,明治大学,01:33.68,03:11.39,04:51.31,06:28.97,1,->Semi-Final
4879,2004,intercollege,11,m4x,予選A組,5,仙台大学,01:32.46,03:11.18,04:53.07,06:31.50,2,
4880,2004,intercollege,11,m4x,予選A組,4,岐阜経済大学,01:38.90,03:20.94,05:05.61,06:49.81,3,
4881,2004,intercollege,11,m4x,予選A組,2,京都大学,01:44.06,03:28.44,05:12.83,06:58.40,4,
4882,2004,intercollege,11,m4x,予選A組,3,慶應義塾大学,00:00.00,,,,,棄権
4883,2004,intercollege,11,m4x,予選A組,6,,,,,,,
4884,2004,intercollege,12,m4x,予選B組,2,富山国際大学,01:32.28,03:11.29,04:52.74,06:31.67,1,->Semi-Final
4885,2004,intercollege,12,m4x,予選B組,4,早稲田大学,01:35.87,03:15.59,05:00.09,06:42.18,2,
4886,2004,intercollege,12,m4x,予選B組,1,茨城大学,01:37.51,03:19.72,05:05.58,06:48.59,3,
4887,2004,intercollege,12,m4x,予選B組,3,北海道大学,01:37.36,03:20.54,05:08.11,06:53.43,4,
4888,2004,intercollege,12,m4x,予選B組,5,東京大学,,,,,,棄権
4889,2004,intercollege,12,m4x,予選B組,6,,,,,,,
4890,2004,intercollege,13,m4x,予選C組,5,日本大学,01:35.44,03:15.41,04:56.17,06:36.05,1,->Semi-Final
4891,2004,intercollege,13,m4x,予選C組,2,東北大学,01:43.51,03:30.95,05:18.55,07:07.32,2,
4892,2004,intercollege,13,m4x,予選C組,1,龍谷大学,01:41.74,03:31.56,05:20.55,07:07.83,3,
4893,2004,intercollege,13,m4x,予選C組,3,兵庫大学,01:40.41,03:29.74,05:19.30,07:09.65,4,
4894,2004,intercollege,13,m4x,予選C組,4,金沢大学,01:55.15,03:57.34,05:54.16,07:52.53,5,
4895,2004,intercollege,13,m4x,予選C組,6,,,,,,,
4896,2004,intercollege,14,m4x,予選D組,5,神戸大学,01:39.46,03:22.59,05:06.17,06:46.54,1,->Semi-Final
4897,2004,intercollege,14,m4x,予選D組,2,東京海洋大学,01:41.92,03:26.57,05:11.34,06:56.49,2,
4898,2004,intercollege,14,m4x,予選D組,4,新潟大学,01:41.72,03:25.67,05:13.02,07:01.30,3,
4899,2004,intercollege,14,m4x,予選D組,3,小樽商科大学,01:45.99,03:35.50,05:33.03,07:29.41,4,
4900,2004,intercollege,14,m4x,予選D組,1,,,,,,,
4901,2004,intercollege,14,m4x,予選D組,6,,,,,,,
4902,2004,intercollege,15,m4x,予選E組,5,東京外国語大学,01:34.78,03:11.05,04:49.09,06:29.25,1,->Semi-Final
4903,2004,intercollege,15,m4x,予選E組,2,中央大学,01:33.90,03:11.58,04:51.74,06:34.38,2,
4904,2004,intercollege,15,m4x,予選E組,3,立命館大学,01:39.68,03:23.34,05:07.59,06:51.48,3,
4905,2004,intercollege,15,m4x,予選E組,4,立教大学,01:53.79,03:56.97,05:58.24,08:12.48,4,
4906,2004,intercollege,15,m4x,予選E組,1,,,,,,,
4907,2004,intercollege,15,m4x,予選E組,6,,,,,,,
4908,2004,intercollege,16,m4x,予選F組,2,日本体育大学,01:32.68,03:08.27,04:46.56,06:26.25,1,->Semi-Final
4909,2004,intercollege,16,m4x,予選F組,4,東京医科歯科大学,01:34.09,03:12.00,04:52.24,06:34.83,2,
4910,2004,intercollege,16,m4x,予選F組,3,一橋大学,01:36.34,03:14.16,04:55.25,06:37.61,3,
4911,2004,intercollege,16,m4x,予選F組,5,法政大学,01:37.44,03:15.36,04:59.10,06:44.24,4,
4912,2004,intercollege,16,m4x,予選F組,1,,,,,,,
4913,2004,intercollege,16,m4x,予選F組,6,,,,,,,
4914,2004,intercollege,76,m4x,敗復A組,3,早稲田大学,01:36.10,03:13.05,04:54.68,06:36.31,1,->Semi-Final
4915,2004,intercollege,76,m4x,敗復A組,4,法政大学,01:35.59,03:18.70,05:13.49,06:56.81,2,->Semi-Final
4916,2004,intercollege,76,m4x,敗復A組,2,龍谷大学,01:39.51,03:28.84,05:18.21,07:06.00,3,
4917,2004,intercollege,76,m4x,敗復A組,5,兵庫大学,01:41.67,03:29.84,05:19.04,07:07.06,4,
4918,2004,intercollege,76,m4x,敗復A組,1,,,,,,,
4919,2004,intercollege,76,m4x,敗復A組,6,,,,,,,
4920,2004,intercollege,77,m4x,敗復B組,4,茨城大学,01:36.48,03:17.59,05:00.37,06:40.68,1,->Semi-Final
4921,2004,intercollege,77,m4x,敗復B組,3,一橋大学,01:39.65,03:20.74,05:03.10,06:43.63,2,->Semi-Final
4922,2004,intercollege,77,m4x,敗復B組,2,東北大学,01:42.05,03:26.89,05:16.34,07:01.31,3,
4923,2004,intercollege,77,m4x,敗復B組,5,小樽商科大学,01:47.65,03:37.28,05:26.41,07:14.71,4,
4924,2004,intercollege,77,m4x,敗復B組,1,,,,,,,
4925,2004,intercollege,77,m4x,敗復B組,6,,,,,,,
4926,2004,intercollege,78,m4x,敗復C組,3,東京医科歯科大学,01:34.58,03:13.64,04:53.61,06:33.34,1,->Semi-Final
4927,2004,intercollege,78,m4x,敗復C組,4,岐阜経済大学,01:37.22,03:16.00,04:56.86,06:37.08,2,->Semi-Final
4928,2004,intercollege,78,m4x,敗復C組,2,新潟大学,01:39.40,03:23.04,05:09.87,06:55.28,3,
4929,2004,intercollege,78,m4x,敗復C組,5,金沢大学,01:55.62,03:53.77,05:49.67,07:44.62,4,
4930,2004,intercollege,78,m4x,敗復C組,1,,,,,,,
4931,2004,intercollege,78,m4x,敗復C組,6,,,,,,,
4932,2004,intercollege,79,m4x,敗復D組,3,中央大学,01:33.85,03:11.20,04:52.44,06:31.51,1,->Semi-Final
4933,2004,intercollege,79,m4x,敗復D組,4,立命館大学,01:37.10,03:20.41,05:04.24,06:44.69,2,->Semi-Final
4934,2004,intercollege,79,m4x,敗復D組,2,京都大学,01:38.06,03:22.02,05:05.91,06:46.90,3,
4935,2004,intercollege,79,m4x,敗復D組,5,立教大学,01:53.66,03:54.04,05:57.22,08:05.05,4,
4936,2004,intercollege,79,m4x,敗復D組,1,,,,,,,
4937,2004,intercollege,79,m4x,敗復D組,6,,,,,,,
4938,2004,intercollege,80,m4x,敗復E組,3,仙台大学,01:32.68,03:11.96,04:55.52,06:34.73,1,->Semi-Final
4939,2004,intercollege,80,m4x,敗復E組,4,北海道大学,01:38.03,03:18.18,05:04.30,06:45.52,2,->Semi-Final
4940,2004,intercollege,80,m4x,敗復E組,2,東京海洋大学,01:40.92,03:23.32,05:09.30,06:54.66,3,
4941,2004,intercollege,80,m4x,敗復E組,1,,,,,,,
4942,2004,intercollege,80,m4x,敗復E組,5,,,,,,,
4943,2004,intercollege,80,m4x,敗復E組,6,,,,,,,
4944,2004,intercollege,141,m4x,準決A組,4,日本大学,01:32.50,03:08.44,04:47.96,06:25.30,1,->Final A
4945,2004,intercollege,141,m4x,準決A組,2,中央大学,01:32.91,03:08.74,04:48.34,06:26.85,2,->Final B
4946,2004,intercollege,141,m4x,準決A組,3,富山国際大学,01:33.68,03:11.84,04:50.30,06:28.81,3,
4947,2004,intercollege,141,m4x,準決A組,5,立命館大学,01:37.66,03:20.89,05:08.64,06:51.59,4,
4948,2004,intercollege,141,m4x,準決A組,1,,,,,,,
4949,2004,intercollege,141,m4x,準決A組,6,,,,,,,
4950,2004,intercollege,142,m4x,準決B組,3,東京外国語大学,01:33.89,03:08.20,04:48.43,06:27.14,1,->Final A
4951,2004,intercollege,142,m4x,準決B組,2,東京医科歯科大学,01:33.72,03:11.72,04:51.43,06:29.78,2,->Final B
4952,2004,intercollege,142,m4x,準決B組,5,一橋大学,01:36.59,03:16.48,05:01.00,06:43.09,3,
4953,2004,intercollege,142,m4x,準決B組,4,神戸大学,01:37.66,03:19.60,05:07.93,06:51.63,4,
4954,2004,intercollege,142,m4x,準決B組,1,,,,,,,
4955,2004,intercollege,142,m4x,準決B組,6,,,,,,,
4956,2004,intercollege,143,m4x,準決C組,3,明治大学,01:33.04,03:09.25,04:49.68,06:29.86,1,->Final A
4957,2004,intercollege,143,m4x,準決C組,4,仙台大学,01:32.81,03:12.07,04:52.31,06:33.16,2,->Final B
4958,2004,intercollege,143,m4x,準決C組,2,茨城大学,01:36.24,03:18.76,05:05.94,06:49.95,3,
4959,2004,intercollege,143,m4x,準決C組,5,北海道大学,01:37.48,03:21.66,05:09.94,06:54.01,4,
4960,2004,intercollege,143,m4x,準決C組,1,,,,,,,
4961,2004,intercollege,143,m4x,準決C組,6,,,,,,,
4962,2004,intercollege,144,m4x,準決D組,3,日本体育大学,01:31.86,03:08.25,04:47.19,06:27.33,1,->Final A
4963,2004,intercollege,144,m4x,準決D組,4,早稲田大学,01:35.62,03:10.89,04:51.03,06:33.25,2,->Final B
4964,2004,intercollege,144,m4x,準決D組,5,法政大学,01:36.09,03:17.89,05:02.27,06:49.28,3,
4965,2004,intercollege,144,m4x,準決D組,2,岐阜経済大学,01:36.24,03:17.27,05:04.92,06:49.69,4,
4966,2004,intercollege,144,m4x,準決D組,1,,,,,,,
4967,2004,intercollege,144,m4x,準決D組,6,,,,,,,
4968,2004,intercollege,194,m4x,順決,2,仙台大学,01:30.97,03:07.17,04:46.94,06:22.52,1,
4969,2004,intercollege,194,m4x,順決,3,中央大学,01:32.95,03:09.44,04:48.60,06:22.84,2,
4970,2004,intercollege,194,m4x,順決,4,東京医科歯科大学,01:33.84,03:11.68,04:50.97,06:26.62,3,
4971,2004,intercollege,194,m4x,順決,5,早稲田大学,01:34.08,03:10.81,04:50.37,06:27.37,4,
4972,2004,intercollege,194,m4x,順決,1,,,,,,,
4973,2004,intercollege,194,m4x,順決,6,,,,,,,
4974,2004,intercollege,195,m4x,決勝,2,日本体育大学,01:31.38,03:05.47,04:41.43,06:15.03,1,
4975,2004,intercollege,195,m4x,決勝,3,日本大学,01:30.79,03:05.95,04:44.38,06:17.61,2,
4976,2004,intercollege,195,m4x,決勝,5,明治大学,01:31.59,03:06.80,04:44.64,06:19.89,3,
4977,2004,intercollege,195,m4x,決勝,4,東京外国語大学,01:32.84,03:09.40,04:46.54,06:22.63,4,
4978,2004,intercollege,195,m4x,決勝,1,,,,,,,
4979,2004,intercollege,195,m4x,決勝,6,,,,,,,
4980,2004,intercollege,31,w4x+,予選A組,5,仙台大学,01:50.57,03:43.96,05:39.40,07:33.48,1,->Semi-Final
4981,2004,intercollege,31,w4x+,予選A組,3,神戸大学,01:58.02,03:59.76,06:01.48,08:02.43,2,
4982,2004,intercollege,31,w4x+,予選A組,1,岡山大学,01:59.65,04:01.64,06:05.84,08:08.25,3,
4983,2004,intercollege,31,w4x+,予選A組,4,新潟大学,02:06.15,04:14.84,06:27.50,08:35.79,4,
4984,2004,intercollege,31,w4x+,予選A組,2,東京大学,,,,,,棄権
4985,2004,intercollege,31,w4x+,予選A組,6,,,,,,,
4986,2004,intercollege,32,w4x+,予選B組,5,早稲田大学,01:48.05,03:37.35,05:30.36,07:25.93,1,->Semi-Final
4987,2004,intercollege,32,w4x+,予選B組,3,明治大学,01:49.79,03:41.01,05:36.68,07:31.87,2,
4988,2004,intercollege,32,w4x+,予選B組,4,金沢大学,01:56.14,03:53.60,05:55.46,07:57.87,3,
4989,2004,intercollege,32,w4x+,予選B組,2,山口大学,01:56.66,03:55.31,05:58.34,07:59.26,4,
4990,2004,intercollege,32,w4x+,予選B組,1,,,,,,,
4991,2004,intercollege,32,w4x+,予選B組,6,,,,,,,
4992,2004,intercollege,33,w4x+,予選C組,4,法政大学,01:49.84,03:43.67,05:40.86,07:35.11,1,->Semi-Final
4993,2004,intercollege,33,w4x+,予選C組,2,龍谷大学,01:53.90,03:51.88,05:53.70,07:51.82,2,
4994,2004,intercollege,33,w4x+,予選C組,5,鹿屋体育大学,02:01.69,04:03.67,06:05.53,08:03.05,3,
4995,2004,intercollege,33,w4x+,予選C組,3,福島県立医科大学,02:04.62,04:19.61,06:39.18,08:56.62,4,
4996,2004,intercollege,33,w4x+,予選C組,1,,,,,,,
4997,2004,intercollege,33,w4x+,予選C組,6,,,,,,,
4998,2004,intercollege,34,w4x+,予選D組,3,関西学院大学,01:57.20,03:58.34,06:02.42,08:02.42,1,->Semi-Final
4999,2004,intercollege,34,w4x+,予選D組,4,滋賀大学教育学部,01:58.40,04:02.38,06:07.20,08:06.98,2,
5000,2004,intercollege,34,w4x+,予選D組,5,北海道大学,01:56.94,04:03.74,06:14.92,08:20.32,3,
5001,2004,intercollege,34,w4x+,予選D組,2,熊本大学,01:59.60,04:07.75,06:21.18,08:30.92,4,
5002,2004,intercollege,34,w4x+,予選D組,1,,,,,,,
5003,2004,intercollege,34,w4x+,予選D組,6,,,,,,,
5004,2004,intercollege,95,w4x+,敗復A組,3,山口大学,01:56.55,03:59.81,06:00.51,08:04.32,1,->Semi-Final
5005,2004,intercollege,95,w4x+,敗復A組,4,神戸大学,01:56.52,03:58.85,06:03.17,08:10.27,2,
5006,2004,intercollege,95,w4x+,敗復A組,2,福島県立医科大学,02:02.59,04:16.48,06:31.80,08:49.36,3,
5007,2004,intercollege,95,w4x+,敗復A組,1,,,,,,,
5008,2004,intercollege,95,w4x+,敗復A組,5,,,,,,,
5009,2004,intercollege,95,w4x+,敗復A組,6,,,,,,,
5010,2004,intercollege,96,w4x+,敗復B組,4,鹿屋体育大学,01:57.38,03:57.24,06:00.01,07:59.67,1,->Semi-Final
5011,2004,intercollege,96,w4x+,敗復B組,3,金沢大学,01:55.27,03:54.89,05:57.07,08:00.31,2,
5012,2004,intercollege,96,w4x+,敗復B組,2,新潟大学,02:05.54,04:17.67,06:32.37,08:48.49,3,
5013,2004,intercollege,96,w4x+,敗復B組,1,,,,,,,
5014,2004,intercollege,96,w4x+,敗復B組,5,,,,,,,
5015,2004,intercollege,96,w4x+,敗復B組,6,,,,,,,
5016,2004,intercollege,97,w4x+,敗復C組,3,龍谷大学,01:55.08,03:53.95,05:54.84,07:53.33,1,->Semi-Final
5017,2004,intercollege,97,w4x+,敗復C組,4,滋賀大学教育学部,02:00.08,04:07.80,06:18.01,08:20.33,2,
5018,2004,intercollege,97,w4x+,敗復C組,2,熊本大学,02:00.49,04:10.70,06:23.33,08:31.05,3,
5019,2004,intercollege,97,w4x+,敗復C組,1,,,,,,,
5020,2004,intercollege,97,w4x+,敗復C組,5,,,,,,,
5021,2004,intercollege,97,w4x+,敗復C組,6,,,,,,,
5022,2004,intercollege,98,w4x+,敗復D組,3,明治大学,01:49.68,03:46.74,05:49.50,07:48.83,1,->Semi-Final
5023,2004,intercollege,98,w4x+,敗復D組,4,岡山大学,01:58.84,04:04.59,06:10.73,08:14.75,2,
5024,2004,intercollege,98,w4x+,敗復D組,2,北海道大学,01:59.94,04:09.94,06:18.68,08:24.93,3,
5025,2004,intercollege,98,w4x+,敗復D組,1,,,,,,,
5026,2004,intercollege,98,w4x+,敗復D組,5,,,,,,,
5027,2004,intercollege,98,w4x+,敗復D組,6,,,,,,,
5028,2004,intercollege,151,w4x+,準決A組,2,明治大学,01:49.97,03:43.84,05:41.92,07:37.19,1,->Final A
